"id","country","state","city","state_code","city_code","country_code"
"491","中国","香港","元朗区","81","NYL","1"
"492","中国","澳门","花地玛堂区","82","OLF","1"
"493","中国","澳门","圣安多尼堂区","82","ANT","1"
"494","中国","澳门","大堂区","82","CAT","1"
"495","中国","澳门","望德堂区","82","LAW","1"
"496","中国","澳门","风顺堂区","82","LAZ","1"
"497","中国","澳门","氹仔","82","TPA","1"
"498","中国","澳门","路环","82","CLN","1"
"499","阿尔巴尼亚",,"爱尔巴桑",,"EL","ALB"
"500","阿尔巴尼亚",,"迪勃拉",,"DI","ALB"
"501","阿尔巴尼亚",,"地拉那",,"TR","ALB"
"502","阿尔巴尼亚",,"都拉斯",,"DR","ALB"
"503","阿尔巴尼亚",,"发罗拉",,"VL","ALB"
"504","阿尔巴尼亚",,"费里",,"FR","ALB"
"505","阿尔巴尼亚",,"吉诺卡斯特",,"GJ","ALB"
"506","阿尔巴尼亚",,"科尔察",,"KO","ALB"
"507","阿尔巴尼亚",,"库克斯",,"KU","ALB"
"508","阿尔巴尼亚",,"莱什",,"LE","ALB"
"509","阿尔巴尼亚",,"培拉特",,"BR","ALB"
"510","阿尔巴尼亚",,"斯库台",,"SH","ALB"
"511","阿尔及利亚",,"阿德拉尔",,"ADR","DZA"
"512","阿尔及利亚",,"阿尔及尔",,"ALG","DZA"
"513","阿尔及利亚",,"艾因·德夫拉",,"ADE","DZA"
"514","阿尔及利亚",,"艾因·蒂姆尚特",,"ATE","DZA"
"515","阿尔及利亚",,"安纳巴",,"AAE","DZA"
"516","阿尔及利亚",,"奥兰",,"ORA","DZA"
"517","阿尔及利亚",,"巴特纳",,"BAT","DZA"
"518","阿尔及利亚",,"贝贾亚",,"BJA","DZA"
"519","阿尔及利亚",,"贝沙尔",,"BEC","DZA"
"520","阿尔及利亚",,"贝伊德",,"EBA","DZA"
"521","阿尔及利亚",,"比斯克拉",,"BIS","DZA"
"522","阿尔及利亚",,"布尔吉·布阿雷里吉",,"BOR","DZA"
"523","阿尔及利亚",,"布利达",,"BLI","DZA"
"524","阿尔及利亚",,"布迈德斯",,"BOU","DZA"
"525","阿尔及利亚",,"布依拉",,"BOA","DZA"
"526","阿尔及利亚",,"蒂巴扎",,"TIP","DZA"
"527","阿尔及利亚",,"蒂斯姆西勒特",,"TIS","DZA"
"528","阿尔及利亚",,"盖尔达耶",,"GHA","DZA"
"529","阿尔及利亚",,"盖尔马",,"GUE","DZA"
"530","阿尔及利亚",,"罕西拉",,"KHE","DZA"
"531","阿尔及利亚",,"赫利赞",,"REL","DZA"
"532","阿尔及利亚",,"吉杰尔",,"JIJ","DZA"
"533","阿尔及利亚",,"杰勒法",,"DJE","DZA"
"534","阿尔及利亚",,"君士坦丁",,"CZL","DZA"
"535","阿尔及利亚",,"拉格瓦特",,"LAG","DZA"
"536","阿尔及利亚",,"马斯卡拉",,"MUA","DZA"
"537","阿尔及利亚",,"麦迪亚",,"MED","DZA"
"538","阿尔及利亚",,"密拉",,"MIL","DZA"
"539","阿尔及利亚",,"莫斯塔加纳姆",,"MOS","DZA"
"540","阿尔及利亚",,"姆西拉",,"MSI","DZA"
"541","阿尔及利亚",,"纳阿马",,"NAA","DZA"
"542","阿尔及利亚",,"塞蒂夫",,"SET","DZA"
"543","阿尔及利亚",,"赛伊达",,"SAI","DZA"
"544","阿尔及利亚",,"斯基克达",,"SKI","DZA"
"545","阿尔及利亚",,"苏克·阿赫拉斯",,"SAH","DZA"
"546","阿尔及利亚",,"塔里夫",,"ETA","DZA"
"547","阿尔及利亚",,"塔曼拉塞特",,"TAM","DZA"
"548","阿尔及利亚",,"特贝萨",,"TEB","DZA"
"549","阿尔及利亚",,"特莱姆森",,"TLE","DZA"
"550","阿尔及利亚",,"提济乌祖",,"IOU","DZA"
"551","阿尔及利亚",,"提亚雷特",,"TIA","DZA"
"552","阿尔及利亚",,"廷杜夫",,"TIN","DZA"
"553","阿尔及利亚",,"瓦德",,"EOU","DZA"
"554","阿尔及利亚",,"瓦尔格拉",,"OUA","DZA"
"555","阿尔及利亚",,"乌姆布阿基",,"OEB","DZA"
"556","阿尔及利亚",,"西迪贝勒阿贝斯",,"SBA","DZA"
"557","阿尔及利亚",,"谢里夫",,"CHL","DZA"
"558","阿尔及利亚",,"伊利齐",,"ILL","DZA"
"559","阿富汗",,"赫拉特",,"HEA","AFG"
"560","阿富汗",,"喀布尔",,"KBL","AFG"
"561","阿富汗",,"坎大哈",,"KDH","AFG"
"562","阿富汗",,"马扎里沙里夫",,"MZR","AFG"
"563","阿根廷",,"巴拉那",,"PRA","ARG"
"564","阿根廷",,"别德马",,"VDM","ARG"
"565","阿根廷",,"波萨达斯",,"PSS","ARG"
"566","阿根廷",,"布兰卡港",,"BHI","ARG"
"567","阿根廷",,"布宜诺斯艾利斯",,"BUE","ARG"
"568","阿根廷",,"福莫萨",,"FMA","ARG"
"569","阿根廷",,"胡胡伊",,"JUJ","ARG"
"570","阿根廷",,"卡塔马卡",,"CTC","ARG"
"571","阿根廷",,"科尔多瓦",,"COR","ARG"
"572","阿根廷",,"科连特斯",,"CNQ","ARG"
"573","阿根廷",,"克劳斯城",,"VLK","ARG"
"574","阿根廷",,"肯考迪娅",,"COC","ARG"
"575","阿根廷",,"拉里奥哈",,"IRJ","ARG"
"576","阿根廷",,"拉普拉塔",,"LPG","ARG"
"577","阿根廷",,"雷西斯滕匹亚",,"RES","ARG"
"578","阿根廷",,"里奥加耶戈斯",,"RGL","ARG"
"579","阿根廷",,"里奥夸尔托",,"RCU","ARG"
"580","阿根廷",,"里瓦达维亚海军准将城",,"CRD","ARG"
"581","阿根廷",,"罗萨里奥",,"ROS","ARG"
"582","阿根廷",,"罗森",,"RWO","ARG"
"583","阿根廷",,"马德普拉塔",,"MDQ","ARG"
"584","阿根廷",,"门多萨",,"MDZ","ARG"
"585","阿根廷",,"内乌肯",,"NQN","ARG"
"586","阿根廷",,"萨尔塔",,"SLA","ARG"
"587","阿根廷",,"圣地亚哥-德尔埃斯特罗",,"SDE","ARG"
"588","阿根廷",,"圣菲",,"SFN","ARG"
"589","阿根廷",,"圣胡安",,"UAQ","ARG"
"590","阿根廷",,"圣拉斐尔",,"AFA","ARG"
"591","阿根廷",,"圣路易斯",,"LUQ","ARG"
"592","阿根廷",,"圣罗莎",,"RSA","ARG"
"593","阿根廷",,"圣米格尔-德图库曼",,"SMC","ARG"
"594","阿根廷",,"圣尼古拉斯",,"SNS","ARG"
"595","阿根廷",,"特雷利乌",,"REL","ARG"
"596","阿根廷",,"乌斯怀亚",,"USH","ARG"
"597","阿拉伯联合酋长国",,"阿布扎比",,"AZ","ARE"
"598","阿拉伯联合酋长国",,"艾因",,"AL","ARE"
"599","阿拉伯联合酋长国",,"迪拜",,"DU","ARE"
"600","阿拉伯联合酋长国",,"沙迦",,"SH","ARE"
"601","阿曼",,"巴提奈地区",,"BA","OMN"
"602","阿曼",,"达希莱地区",,"ZA","OMN"
"603","阿曼",,"东部地区",,"SH","OMN"
"604","阿曼",,"马斯喀特省",,"MA","OMN"
"605","阿曼",,"穆桑达姆省",,"MU","OMN"
"606","阿曼",,"内地地区",,"DA","OMN"
"607","阿曼",,"中部地区",,"WU","OMN"
